綠環境,A15,20210715,17,3,2.29,1117.668,2021/09/23-06:20:31
綠環境,A15,20210715,18,1,0.43,1117.925,2021/09/23-06:39:09
綠環境,A15,20210715,19,3,2.43,1185.565,2021/09/23-06:58:55
綠環境,A15,20210715,20,1,1.43,1017.371,2021/09/23-07:15:52
綠環境,A15,20210715,21,0,0,836.354,2021/09/23-07:29:49
綠環境,A15,20210715,22,0,0,845.006,2021/09/23-07:43:54

environment,camera,date,time,detected_num,event_video_length,run_time,end_time
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,A15,20210705,07,1,3.29,928.843,2021/09/23-10:17:13
environment,camera,date,time,detected_num,event_video_length,run_time,end_time
綠環境,A15,20210715,19,3,2.43,1142.389,2021/09/23-10:38:53

